央视频道,#genre#
CCTV-13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226537/1.m3u8
CCTV-14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/1.m3u8
CCTV-15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226476/1.m3u8
CCTV-16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/1.m3u8
CCTV-17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/1.m3u8
CCTV-1,http://222.83.135.190:8181/tsfile/live/1012_1.m3u8
CCTV-2,http://222.83.135.190:8181/tsfile/live/1013_1.m3u8
CCTV-3,http://222.83.135.190:8181/tsfile/live/1014_1.m3u8
CCTV-4,http://222.83.135.190:8181/tsfile/live/0004_1.m3u8
CCTV-5+,http://222.83.135.190:8181/tsfile/live/1028_1.m3u8
CCTV-6,http://222.83.135.190:8181/tsfile/live/1017_1.m3u8
CCTV-8,http://222.83.135.190:8181/tsfile/live/1019_1.m3u8
CCTV-9,http://222.83.135.190:8181/tsfile/live/1020_1.m3u8
CCTV-7,http://222.83.135.190:8181/tsfile/live/0007_1.m3u8
CCTV-10,http://222.83.135.190:8181/tsfile/live/0010_1.m3u8
CCTV-11,http://222.83.135.190:8181/tsfile/live/1022_1.m3u8
CCTV-12,http://222.83.135.190:8181/tsfile/live/0012_1.m3u8
CCTV-13,http://222.83.135.190:8181/tsfile/live/1024_1.m3u8
CCTV-14,http://222.83.135.190:8181/tsfile/live/1026_1.m3u8
CCTV-15,http://222.83.135.190:8181/tsfile/live/1025_1.m3u8
CCTV-17,http://222.83.135.190:8181/tsfile/live/1029_1.m3u8
卫视频道,#genre#
江苏卫视,http://222.83.135.190:8181/tsfile/live/1011_1.m3u8
广东卫视,http://222.83.135.190:8181/tsfile/live/1031_1.m3u8
东方卫视,http://222.83.135.190:8181/tsfile/live/1033_1.m3u8
深圳卫视,httphttp://222.83.135.190:8181/tsfile/live/1036_1.m3u8
天津卫视,httphttp://222.83.135.190:8181/tsfile/live/1037_1.m3u8
湖北卫视,httphttp://222.83.135.190:8181/tsfile/live/1038_1.m3u8
山东卫视,httphttp://222.83.135.190:8181/tsfile/live/1039_1.m3u8
黑龙江卫视,http://222.83.135.190:8181/tsfile/live/1040_1.m3u8
河北卫视,http://222.83.135.190:8181/tsfile/live/1041_1.m3u8
贵州卫视,http://222.83.135.190:8181/tsfile/live/1042_1.m3u8
东南卫视,http://222.83.135.190:8181/tsfile/live/1043_1.m3u8
辽宁卫视,httphttp://222.83.135.190:8181/tsfile/live/1044_1.m3u8
安徽卫视,httphttp://222.83.135.190:8181/tsfile/live/1045_1.m3u8
四川卫视,http://222.83.135.190:8181/tsfile/live/1048_1.m3u8
重庆卫视,http://222.83.135.190:8181/tsfile/live/1050_1.m3u8
吉林卫视,http://222.83.135.190:8181/tsfile/live/1059_1.m3u8
广西卫视,http://222.83.135.190:8181/tsfile/live/1030_1.m3u8
海南卫视,http://222.83.135.190:8181/tsfile/live/1072_1.m3u8
云南卫视,http://222.83.135.190:8181/tsfile/live/1092_1.m3u8
河南卫视,http://222.83.135.190:8181/tsfile/live/1015_1.m3u8
江西卫视,http://222.83.135.190:8181/tsfile/live/1047_1.m3u8
甘肃卫视,http://222.83.135.190:8181/tsfile/live/1046_1.m3u8
内蒙古卫视,http://222.83.135.190:8181/tsfile/live/0109_1.m3u8
江苏卫视,http://222.83.135.190:8181/tsfile/live/1011_1.m3u8
北京卫视,http://222.83.135.190:8181/tsfile/live/1027_1.m3u8
浙江卫视,http://222.83.135.190:8181/tsfile/live/1034_1.m3u8
湖南卫视,http://222.83.135.190:8181/tsfile/live/1032_1.m3u8
南方卫视,http://222.83.135.190:8181/tsfile/live/1002_1.m3u8
凤凰资讯,http://222.83.135.190:8181/tsfile/live/1082_1.m3u8
凤凰中文,http://222.83.135.190:8181/tsfile/live/1083_1.m3u8
凤凰香港,http://222.83.135.190:8181/tsfile/live/1084_1.m3u8
其他频道,#genre#
少儿动画,http://222.83.135.190:8181/tsfile/live/1089_1.m3u8
北京卡酷,http://222.83.135.190:8181/tsfile/live/1091_1.m3u8
金鹰卡通,http://222.83.135.190:8181/tsfile/live/1093_1.m3u8
炫动卡通,http://222.83.135.190:8181/tsfile/live/1095_1.m3u8
怀旧剧场,http://222.83.135.190:8181/tsfile/live/1105_1.m3u8
风云剧场,http://222.83.135.190:8181/tsfile/live/1106_1.m3u8
深圳电视剧,http://222.83.135.190:8181/tsfile/live/1113_1.m3u8
第一剧场,http://222.83.135.190:8181/tsfile/live/1108_1.m3u8
有线电影,http://222.83.135.190:8181/tsfile/live/1081_1.m3u8
广东影视,http://222.83.135.190:8181/tsfile/live/1008_1.m3u8
家庭影院,http://222.83.135.190:8181/tsfile/live/1056_1.m3u8
动作电影,http://222.83.135.190:8181/tsfile/live/1066_1.m3u8
CHC电影,http://222.83.135.190:8181/tsfile/live/1067_1.m3u8
广西影视,http://222.83.135.190:8181/tsfile/live/1054_1.m3u8
世界地理,http://222.83.135.190:8181/tsfile/live/1104_1.m3u8
风云音乐,http://222.83.135.190:8181/tsfile/live/1110_1.m3u8
央视精品,http://222.83.135.190:8181/tsfile/live/1107_1.m3u8


