CCTV频道,#genre#
北京卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.81:1110
东方卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.85:1114
天津卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.86:1115
山东卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.88:1117
安徽卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.87:1116
深圳卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.90:1119
江西卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.139:1305
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.98:1127
四川卫视,http://118.122.2.29:9999/hls/18/index.m3u8
湖南卫视,http://118.122.2.29:9999/hls/19/index.m3u8
江苏卫视,http://118.122.2.29:9999/hls/20/index.m3u8
东方卫视,http://118.122.2.29:9999/hls/22/index.m3u8
北京卫视,http://118.122.2.29:9999/hls/23/index.m3u8
安徽卫视,http://118.122.2.29:9999/hls/24/index.m3u8
广东卫视,http://118.122.2.29:9999/hls/25/index.m3u8
山东卫视,http://118.122.2.29:9999/hls/26/index.m3u8
江西卫视,http://118.122.2.29:9999/hls/28/index.m3u8
东南卫视,http://118.122.2.29:9999/hls/29/index.m3u8
厦门卫视,http://wouu.net:9977/udp/239.93.42.57:5140， 
黑龙江卫视,http://118.122.2.29:9999/hls/30/index.m3u8
重庆卫视,http://118.122.2.29:9999/hls/31/index.m3u8
贵州卫视,http://118.122.2.29:9999/hls/32/index.m3u8
湖北卫视,http://118.122.2.29:9999/hls/33/index.m3u8
河北卫视,http://118.122.2.29:9999/hls/34/index.m3u8
辽宁卫视,http://118.122.2.29:9999/hls/35/index.m3u8
河南卫视,http://118.122.2.29:9999/hls/36/index.m3u8
广西卫视,http://118.122.2.29:9999/hls/37/index.m3u8
云南卫视,http://118.122.2.29:9999/hls/38/index.m3u8
康巴卫视,http://118.122.2.29:9999/hls/39/index.m3u8
山西卫视,http://118.122.2.29:9999/hls/40/index.m3u8
陕西卫视,http://118.122.2.29:9999/hls/41/index.m3u8
内蒙古卫视,http://118.122.2.29:9999/hls/42/index.m3u8
青海卫视,http://118.122.2.29:9999/hls/43/index.m3u8
宁夏卫视,http://118.122.2.29:9999/hls/44/index.m3u8
西藏卫视,http://118.122.2.29:9999/hls/45/index.m3u8
新疆卫视,http://118.122.2.29:9999/hls/46/index.m3u8
海南卫视,http://118.122.2.29:9999/hls/48/index.m3u8
峨眉电影,http://118.122.2.29:9999/hls/49/index.m3u8
金鹰卡通,http://118.122.2.29:9999/hls/50/index.m3u8
四川影视,http://118.122.2.29:9999/hls/53/index.m3u8
炫动卡通,http://118.122.2.29:9999/hls/56/index.m3u8
华语电影,http://118.122.2.29:9999/hls/59/index.m3u8
全球大片,http://118.122.2.29:9999/hls/60/index.m3u8
爱上4K,http://118.114.196.82:9999/udp/239.93.0.97:5140
爱上4K 17M2160,http://118.114.196.82:9999/udp/239.93.1.113:5140
爱上4K 17M2160,http://118.114.196.82:9999/udp/239.93.1.251:8224
8.3以前
江苏卫视,http://www.ly123.fun:10000/rtp/235.254.198.64:1532
浙江卫视,http://www.ly123.fun:10000/rtp/235.254.198.63:1528
东方卫视,http://www.ly123.fun:10000/rtp/235.254.198.73:1568
深圳卫视,http://www.ly123.fun:10000/rtp/235.254.198.71:1560
北京卫视,http://www.ly123.fun:10000/rtp/235.254.198.66:1540
山东卫视,http://www.ly123.fun:10000/rtp/235.254.198.69:1552
天津卫视,http://www.ly123.fun:10000/rtp/235.254.198.67:1544
贵州卫视,http://www.ly123.fun:10000/rtp/235.254.198.185:7980
四川卫视,http://www.ly123.fun:10000/rtp/235.254.198.175:7980
云南卫视,http://www.ly123.fun:10000/rtp/235.254.198.25:1376
广西卫视,http://www.ly123.fun:10000/rtp/235.254.198.38:1428
黑龙江卫视,http://www.ly123.fun:10000/rtp/235.254.198.70:1556
安徽卫视,http://www.ly123.fun:10000/rtp/235.254.198.65:1536
山西卫视,http://www.ly123.fun:10000/rtp/235.254.198.41:1440
江西卫视,http://www.ly123.fun:10000/rtp/235.254.198.29:1392
湖北卫视,http://www.ly123.fun:10000/rtp/235.254.198.72:1564
旅游卫视,http://www.ly123.fun:10000/rtp/235.254.198.44:1452
陕西卫视,http://www.ly123.fun:10000/rtp/235.254.198.40:1436
东南卫视,http://www.ly123.fun:10000/rtp/235.254.198.129:7980
吉林卫视,http://www.ly123.fun:10000/rtp/235.254.198.39:1432
辽宁卫视,http://www.ly123.fun:10000/rtp/235.254.198.68:1548
内蒙古卫视,http://www.ly123.fun:10000/rtp/235.254.198.42:1444
湖南卫视,http://www.ly123.fun:10000/rtp/235.254.198.62:1524
广东卫视,http://www.ly123.fun:10000/rtp/235.254.196.204:1088
河南卫视,http://www.ly123.fun:10000/rtp/235.254.198.26:1380
河北卫视,http://www.ly123.fun:10000/rtp/235.254.198.184:7980
宁夏卫视,http://www.ly123.fun:10000/rtp/235.254.198.45:1456
甘肃卫视,http://www.ly123.fun:10000/rtp/235.254.198.48:1468
少儿动画,http://www.ly123.fun:10000/rtp/235.254.198.116:1740
卡酷动画,http://www.ly123.fun:10000/rtp/235.254.198.49:1472
金鹰卡通,http://www.ly123.fun:10000/rtp/235.254.198.50:1476
嘉佳卡通,http://www.ly123.fun:10000/rtp/235.254.198.110:1716
湖南卫视,http://60.10.135.181:555/udp/239.253.92.84:8015
浙江卫视,http://60.10.135.181:555/udp/239.253.92.90:8020
江苏卫视,http://60.10.135.181:555/udp/239.253.92.88:8018
北京卫视,http://60.10.135.181:555/udp/239.253.92.87:8014
东南卫视,http://60.10.135.181:555/udp/239.253.92.201:6146
东方卫视,http://60.10.135.181:555/udp/239.253.92.89:8019
天津卫视,http://60.10.135.181:555/udp/239.253.92.91:8021
深圳卫视,http://60.10.135.181:555/udp/239.253.92.86:8017
山东卫视,http://60.10.135.181:555/udp/239.253.92.207:8109
广东卫视,http://60.10.135.181:555/udp/239.253.92.206:8108
黑龙江卫视,http://60.10.135.181:555/udp/239.253.92.85:8016
辽宁卫视,http://60.10.135.181:555/udp/239.253.92.115:6056
安徽卫视,http://60.10.135.181:555/udp/239.253.92.209:6566
湖北卫视,http://60.10.135.181:555/udp/239.253.92.210:6567
四川卫视,http://60.10.135.181:555/udp/239.253.92.16:6043
重庆卫视,http://60.10.135.181:555/udp/239.253.92.10:6053
河南卫视,http://60.10.135.181:555/udp/239.253.92.137:6144
山东卫视,http://36.105.40.21:8083/udp/238.125.4.22:5140
山东卫视,http://36.105.40.21:8083/udp/238.125.0.22:5140
山东卫视,http://36.105.40.21:8083/udp/238.125.1.11:5140
山西卫视,http://36.105.40.21:8083/udp/238.125.4.33:5140
山西卫视,http://36.105.40.21:8083/udp/238.125.0.33:5140

广西卫视,http://60.10.135.181:555/udp/239.253.92.76:8043
贵州卫视,http://60.10.135.181:555/udp/239.253.92.105:6055
江西卫视,http://60.10.135.181:555/udp/239.253.92.19:6145
吉林卫视,http://60.10.135.181:555/udp/239.253.92.202:6147
海南卫视,http://60.10.135.181:555/udp/239.253.93.155:6323
湖南卫视,http://60.10.135.181:555/udp/239.253.92.68:8022
浙江卫视,http://60.10.135.181:555/udp/239.253.92.72:8023
江苏卫视,http://60.10.135.181:555/udp/239.253.92.70:8024
安徽卫视,http://60.10.135.181:555/udp/239.253.92.69:8025
北京卫视,http://60.10.135.181:555/udp/239.253.92.61:8026
天津卫视,http://60.10.135.181:555/udp/239.253.92.37:8127
辽宁卫视,http://60.10.135.181:555/udp/239.253.92.30:8028
山东卫视,http://60.10.135.181:555/udp/239.253.92.38:8029
云南卫视,http://60.10.135.181:555/udp/239.253.92.28:8030
河南卫视,http://60.10.135.181:555/udp/239.253.92.33:8031
黑龙江卫视,http://60.10.135.181:555/udp/239.253.92.50:8032
四川卫视,http://60.10.135.181:555/udp/239.253.92.73:8033
江西卫视,http://60.10.135.181:555/udp/239.253.92.71:8034
贵州卫视,http://60.10.135.181:555/udp/239.253.92.31:8035
深圳卫视,http://60.10.135.181:555/udp/239.253.92.161:8036
湖北卫视,http://60.10.135.181:555/udp/239.253.92.35:8037
东方卫视,http://60.10.135.181:555/udp/239.253.92.49:8038
重庆卫视,http://60.10.135.181:555/udp/239.253.92.75:8039
东南卫视,http://60.10.135.181:555/udp/239.253.92.29:8040
山西卫视,http://60.10.135.181:555/udp/239.253.92.44:8046
广东卫视,http://60.10.135.181:555/udp/239.253.92.34:8042
吉林卫视,http://60.10.135.181:555/udp/239.253.92.51:8044
陕西卫视,http://60.10.135.181:555/udp/239.253.92.36:8045
内蒙古卫视,http://60.10.135.181:555/udp/239.253.92.45:8047
青海卫视,http://60.10.135.181:555/udp/239.253.92.47:8048
宁夏卫视,http://60.10.135.181:555/udp/239.253.92.32:8050
西藏卫视,http://60.10.135.181:555/udp/239.253.92.42:8051
新疆卫视,http://60.10.135.181:555/udp/239.253.92.41:8052
甘肃卫视,http://60.10.135.181:555/udp/239.253.92.48:8053
精彩影视,http://36.105.40.21:8083/udp/238.125.2.196:5140
精彩影视,http://36.105.40.21:8083/udp/238.125.5.110:5140
都市剧场,http://36.105.40.21:8083/udp/238.125.4.48:5140
都市剧场,http://36.105.40.21:8083/udp/238.125.0.48:5140
都市剧场,http://36.105.40.21:8083/udp/238.125.1.60:5140
都市剧场,http://36.105.40.21:8083/udp/238.125.5.60:5140
金鹰纪实人文,http://60.10.135.181:555/udp/239.253.92.103:6054
河北影视剧,http://60.10.135.181:555/udp/239.253.92.173:6003
纪实人文,http://60.10.135.181:555/udp/239.253.92.99:6013
青海卫视,http://www.ly123.fun:10000/rtp/235.254.198.43:1448
新疆卫视,http://www.ly123.fun:10000/rtp/235.254.198.47:1464
西藏卫视,http://www.ly123.fun:10000/rtp/235.254.198.46:1460
纪实人文,http://www.ly123.fun:10000/rtp/235.254.198.121:1760

热播剧场,http://www.ly123.fun:10000/rtp/235.254.198.113:1728
经典电影,http://www.ly123.fun:10000/rtp/235.254.198.114:1732
城市剧场,http://www.ly123.fun:10000/rtp/235.254.198.74:1572
军旅剧场,http://www.ly123.fun:10000/rtp/235.254.198.75:1576
古装剧场,http://www.ly123.fun:10000/rtp/235.254.198.76:1580
音乐现场,http://www.ly123.fun:10000/rtp/235.254.198.77:1584
世界地理,http://www.ly123.fun:10000/rtp/235.254.198.78:1588

电视剧场,http://www.ly123.fun:10000/rtp/235.254.198.97:1664
喜剧影院,http://www.ly123.fun:10000/rtp/235.254.198.98:1668
动作影院,http://www.ly123.fun:10000/rtp/235.254.198.99:1672
家庭影院,http://www.ly123.fun:10000/rtp/235.254.198.100:1676
星影,http://www.ly123.fun:10000/rtp/235.254.198.101:1680
重庆卫视,http://www.ly123.fun:10000/rtp/235.254.198.34:1412
江苏卫视,http://www.ly123.fun:10000/rtp/235.254.198.19:1352
湖南卫视,http://www.ly123.fun:10000/rtp/235.254.198.17:1344
东方卫视,http://www.ly123.fun:10000/rtp/235.254.198.33:1408
北京卫视,http://www.ly123.fun:10000/rtp/235.254.198.21:1360
浙江卫视,http://www.ly123.fun:10000/rtp/235.254.198.18:1348
深圳卫视,http://www.ly123.fun:10000/rtp/235.254.198.31:1400
安徽卫视,http://www.ly123.fun:10000/rtp/235.254.198.20:1356
山东卫视,http://www.ly123.fun:10000/rtp/235.254.198.24:1372
广东卫视,http://www.ly123.fun:10000/rtp/235.254.198.37:1424
天津卫视,http://www.ly123.fun:10000/rtp/235.254.198.22:1364
四川卫视,http://www.ly123.fun:10000/rtp/235.254.198.28:1388
辽宁卫视,http://www.ly123.fun:10000/rtp/235.254.198.23:1368
黑龙江卫视,http://www.ly123.fun:10000/rtp/235.254.198.27:1384
贵州卫视,http://www.ly123.fun:10000/rtp/235.254.198.30:1396
湖北卫视,http://www.ly123.fun:10000/rtp/235.254.198.32:1404
河北卫视,http://www.ly123.fun:10000/rtp/235.254.198.128:1788
东南卫视,http://www.ly123.fun:10000/rtp/235.254.198.35:1416
爱上4K,http://www.ly123.fun:10000/rtp/235.254.198.102:7980
求索记录,http://36.105.40.21:8083/udp/238.125.2.198:5140
求索记录,http://36.105.40.21:8083/udp/238.125.5.108:5140
金鹰卡通,http://60.10.135.181:555/udp/239.253.92.163:8055
兵团卫视,http://60.10.135.181:555/udp/239.253.93.176:6344
第一剧场,http://60.10.135.181:555/udp/239.253.92.18:6079
风云剧场,http://60.10.135.181:555/udp/239.253.92.22:6073
怀旧剧场,http://60.10.135.181:555/udp/239.253.92.98:6120
风云音乐,http://60.10.135.181:555/udp/239.253.92.111:8060
兵器科技,http://60.10.135.181:555/udp/239.253.92.119:8065
世界地理,http://60.10.135.181:555/udp/239.253.92.113:8066
环球奇观,http://60.10.135.181:555/udp/239.253.92.130:8069
文物宝库,http://60.10.135.181:555/udp/239.253.92.159:8070
发现之旅,http://60.10.135.181:555/udp/239.253.94.30:6629
环球旅游,http://60.10.135.181:555/udp/239.253.93.220:6398
欢笑剧场4K,http://60.10.135.181:555/udp/239.253.93.223:6401
都市剧场,http://60.10.135.181:555/udp/239.253.93.227:6405
求索纪录,http://60.10.135.181:555/udp/239.253.93.236:6414
第一剧场,http://60.10.135.181:555/udp/239.253.93.138:6428
风云剧场,http://60.10.135.181:555/udp/239.253.93.251:6429
怀旧剧场,http://60.10.135.181:555/udp/239.253.93.252:6430
风云音乐,http://60.10.135.181:555/udp/239.253.93.253:6431
世界地理,http://60.10.135.181:555/udp/239.253.92.131:6113
北京卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.47:5002
北京卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.113:5002
东方卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.45:5002
东南卫视,http://zisong2014.oicp.net:4022/udp/225.1.2.235:5002
甘肃卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.30:5002
广东卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.29:5002
广东卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.116:5002
广西卫视,http://zisong2014.oicp.net:4022/udp/225.1.2.81:5002
贵州卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.63:5002
贵州卫视,http://zisong2014.oicp.net:4022/udp/225.1.2.28:5002
海南卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.31:5002
海南卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.53:5002
海南卫视,http://zisong2014.oicp.net:4022/udp/225.1.2.82:5002
河北卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.49:5002
河北卫视,http://zisong2014.oicp.net:4022/udp/225.1.2.27:5002
河南卫视,http://zisong2014.oicp.net:4022/udp/225.1.2.61:5002
黑龙江卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.28:5002
黑龙江卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.115:5002
湖北卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.36:5002
湖北卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.147:5002
湖南卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.94:5002
湖南卫视,http://zisong2014.oicp.net:4022/udp/225.1.2.94:5002
湖南卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.34:5002
湖南卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.114:5002
安徽卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.42:5002
安徽卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.127:5002
吉林卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.44:5002
吉林卫视,http://zisong2014.oicp.net:4022/udp/225.1.2.26:5002
江苏卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.52:5002
江苏卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.126:5002
江西卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.39:5002
江西卫视,http://zisong2014.oicp.net:4022/udp/225.1.2.29:5002
辽宁卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.40:5002
辽宁卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.154:5002
内蒙古卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.32:5002
宁夏卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.56:5002
青海卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.54:5002
三沙卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.182:5002
三沙卫视,http://zisong2014.oicp.net:4022/udp/225.1.2.181:5002
山东卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.148:5002
山西卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.50:5002
陕西卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.41:5002
东方卫视,http://zisong2014.oicp.net:4022/udp/225.1.2.31:5002
深圳卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.43:5002
深圳卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.117:5002
四川卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.37:5002
四川卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.123:5002
天津卫视,http://zisong2014.oicp.net:4022/udp/225.1.2.127:5002
天津卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.78:5002
天津卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.79:5002
天津卫视,http://zisong2014.oicp.net:4022/udp/225.1.2.185:5002
天津卫视,http://zisong2014.oicp.net:4022/udp/225.1.2.187:5002
天津卫视,http://zisong2014.oicp.net:4022/udp/225.1.2.188:5002
天津卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.109:5002
天津卫视,http://zisong2014.oicp.net:4022/udp/225.1.2.56:5002
天津卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.1:5002
天津卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.111:5002
西藏卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.51:5002
新疆卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.35:5002
云南卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.61:5002
浙江卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.33:5002
浙江卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.112:5002
重庆卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.60:5002
重庆卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.155:5002
CHC动作电影,http://zisong2014.oicp.net:4022/udp/225.1.1.221:5002
CHC动作电影,http://zisong2014.oicp.net:4022/udp/225.1.1.215:5002
CHC电影,http://zisong2014.oicp.net:4022/udp/225.1.1.214:5002
CHC家庭影院,http://zisong2014.oicp.net:4022/udp/225.1.1.220:5002
CHC家庭影院,http://zisong2014.oicp.net:4022/udp/225.1.1.213:5002
欢笑剧场,http://zisong2014.oicp.net:4022/udp/225.1.1.71:5002
欢笑剧场,http://zisong2014.oicp.net:4022/udp/225.1.1.139:5002
纪实人文,http://zisong2014.oicp.net:4022/udp/225.1.2.25:5002
电视剧,http://zisong2014.oicp.net:4022/udp/225.1.2.124:5002
都市剧场,http://zisong2014.oicp.net:4022/udp/225.1.1.75:5002
都市剧场,http://zisong2014.oicp.net:4022/udp/225.1.1.146:5002
金鹰纪实人文,http://zisong2014.oicp.net:4022/udp/225.1.1.124:5002
金鹰卡通,http://zisong2014.oicp.net:4022/udp/225.1.2.236:5002
安徽卫视,http://cq6.xeace.top:20002/udp/235.254.198.65:1536
安徽卫视,http://cq6.xeace.top:20002/udp/235.254.199.20:7980
北京卫视,http://cq6.xeace.top:20002/udp/235.254.197.14:7980
北京卫视,http://cq6.xeace.top:20002/udp/235.254.198.21:1360
北京卫视,http://cq6.xeace.top:20002/udp/235.254.198.66:1540
北京卫视,http://cq6.xeace.top:20002/udp/235.254.199.21:7980
电视剧,http://cq6.xeace.top:20002/udp/235.254.199.101:7980
电视剧,http://cq6.xeace.top:20002/udp/235.254.199.83:7980
电视剧,http://cq6.xeace.top:20002/udp/235.254.199.85:7980
电视剧,http://cq6.xeace.top:20002/udp/235.254.199.76:7980
电影,http://cq6.xeace.top:20002/udp/235.254.199.74:7980
电影轮播,http://cq6.xeace.top:20002/udp/235.254.199.15:7980
东方卫视,http://cq6.xeace.top:20002/udp/235.254.199.73:7980
东方卫视,http://cq6.xeace.top:20002/udp/235.254.197.13:7980
东南卫视,http://cq6.xeace.top:20002/udp/235.254.199.129:7980
东南卫视,http://cq6.xeace.top:20002/udp/235.254.198.35:1416
东南卫视,http://cq6.xeace.top:20002/udp/235.254.197.24:7980
动作影院,http://cq6.xeace.top:20002/udp/235.254.199.99:7980
都市剧场,http://183.66.66.199:2345/udp/235.254.196.151:7980
都市剧场,http://cq6.xeace.top:20002/udp/235.254.197.41:7980
甘肃卫视,http://cq6.xeace.top:20002/udp/235.254.199.48:7980
甘肃卫视,http://cq6.xeace.top:20002/udp/235.254.197.175:7980
广东卫视,http://cq6.xeace.top:20002/udp/235.254.197.186:7980
广东卫视,http://cq6.xeace.top:20002/udp/235.254.198.37:1424
广东卫视,http://cq6.xeace.top:20002/udp/235.254.197.21:7980
广西卫视,http://cq6.xeace.top:20002/udp/235.254.198.38:1428
广西卫视,http://cq6.xeace.top:20002/udp/235.254.197.22:7980
广西卫视,http://cq6.xeace.top:20002/udp/235.254.199.38:7980
贵州卫视,http://cq6.xeace.top:20002/udp/235.254.197.32:7980
贵州卫视,http://cq6.xeace.top:20002/udp/235.254.198.185:7980
贵州卫视,http://cq6.xeace.top:20002/udp/235.254.199.185:7980
海南卫视,http://cq6.xeace.top:20002/udp/235.254.197.23:7980
海南卫视,http://cq6.xeace.top:20002/udp/235.254.199.176:7980
海南卫视,http://cq6.xeace.top:20002/udp/235.254.199.44:7980
河北卫视,http://cq6.xeace.top:20002/udp/235.254.198.184:7980
河北卫视,http://cq6.xeace.top:20002/udp/235.254.199.184:7980
河北卫视,http://cq6.xeace.top:20002/udp/235.254.199.36:7980
河南卫视,http://cq6.xeace.top:20002/udp/235.254.197.27:7980
河南卫视,http://cq6.xeace.top:20002/udp/235.254.199.26:7980
黑龙江卫视,http://cq6.xeace.top:20002/udp/235.254.198.27:1384
黑龙江卫视,http://cq6.xeace.top:20002/udp/235.254.199.27:7980
湖北卫视,http://cq6.xeace.top:20002/udp/235.254.199.32:7980
湖北卫视,http://cq6.xeace.top:20002/udp/235.254.199.72:7980
湖南卫视,http://cq6.xeace.top:20002/udp/235.254.199.62:7980
湖南卫视,http://cq6.xeace.top:20002/udp/235.254.199.139:7980
欢笑剧场,http://183.66.66.199:2345/udp/235.254.196.150:7980
吉林卫视,http://cq6.xeace.top:20002/udp/235.254.198.39:1432
吉林卫视,http://cq6.xeace.top:20002/udp/235.254.199.39:7980
纪实人文,http://cq6.xeace.top:20002/udp/235.254.199.122:7980
纪实人文,http://cq6.xeace.top:20002/udp/235.254.198.121:1760
家庭影院,http://cq6.xeace.top:20002/udp/235.254.199.100:7980
江苏卫视,http://cq6.xeace.top:20002/udp/235.254.198.64:1532
江苏卫视,http://cq6.xeace.top:20002/udp/235.254.199.64:7980
江苏卫视,http://cq6.xeace.top:20002/udp/235.254.197.15:7980
江苏卫视,http://cq6.xeace.top:20002/udp/235.254.199.19:7980
江西卫视,http://cq6.xeace.top:20002/udp/235.254.198.29:1392
江西卫视,http://cq6.xeace.top:20002/udp/235.254.199.190:7980
江西卫视,http://cq6.xeace.top:20002/udp/235.254.199.29:7980
金鹰卡通,http://cq6.xeace.top:20002/udp/235.254.198.50:1476
金鹰卡通,http://cq6.xeace.top:20002/udp/235.254.199.50:7980
经典电影,http://cq6.xeace.top:20002/udp/235.254.198.114:1732
辽宁卫视,http://cq6.xeace.top:20002/udp/235.254.197.17:7980
辽宁卫视,http://cq6.xeace.top:20002/udp/235.254.198.23:1368
辽宁卫视,http://cq6.xeace.top:20002/udp/235.254.198.68:1548
辽宁卫视,http://cq6.xeace.top:20002/udp/235.254.199.23:7980
辽宁卫视,http://cq6.xeace.top:20002/udp/235.254.199.68:7980
内蒙古卫视,http://cq6.xeace.top:20002/udp/235.254.197.169:7980
内蒙古卫视,http://cq6.xeace.top:20002/udp/235.254.199.42:7980
宁夏卫视,http://cq6.xeace.top:20002/udp/235.254.199.45:7980
青海卫视,http://cq6.xeace.top:20002/udp/235.254.197.129:7980
青海卫视,http://cq6.xeace.top:20002/udp/235.254.198.43:1448
青海卫视,http://cq6.xeace.top:20002/udp/235.254.199.43:7980
热播剧场,http://cq6.xeace.top:20002/udp/235.254.198.113:1728
